Year,US Population,Total male,Total female,Total unknown sex,Total
2004,293656842,10990,3099,32,14121
2005,296507061,11683,3155,22,14860
2006,299398484,11793,3156,41,14990
2007,301621157,11618,3177,36,14831
2008,304059724,11059,3078,43,14180
2009,307006550,10496,3122,18,13636
2010,309330219,10058,2918,20,12996
2011,311587816,9829,2813,22,12664
2012,313873685,9917,2834,14,12765
2013,316128839,9523,2707,23,12253
