Year,US Population,Total white,Total black,Total other race,Total unknown race,Total
2006,299398484,5339,6843,295,4922,17399
2007,301621157,5278,6463,245,5054,17040
2008,304059724,5334,5943,273,4727,16277
2009,307006550,5286,5890,245,4339,15760
2010,309330219,4849,5770,251,4224,15094
2011,311587816,4729,5486,256,4077,14548
2012,313873685,4582,5531,240,4228,14581
2013,316128839,4396,5375,249,4112,14132
